"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","% GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IIH"
"Go Nuts!","G","C","178440","4.29","38760","5.57","216693","86.3%","56.5%","36385","56.0%","55334","59.0%","91719","57.8%","125018","55.6%","2.1pp"
"Guerrilla Gorilla","G","C","233090","6.04","33378","8.65","138182","64.5%","55.8%","24681","55.7%","33295","55.9%","57976","55.8%","80025","55.8%","0.0pp"
"Hellcat, Undying Vigilante","G","U","80909","5.02","12212","7.06","51066","65.1%","55.3%","8970","57.4%","12212","55.3%","21182","56.2%","29845","54.7%","1.5pp"
"Hercules, Prince of Power","G","U","83598","5.14","12160","7.40","48612","62.7%","54.9%","8459","53.7%","11784","55.2%","20243","54.6%","28419","55.1%","-0.6pp"
"Heroic Feast","G","R","27242","4.21","4407","5.59","13164","48.1%","52.4%","2279","50.8%","3289","54.1%","5568","52.8%","7602","52.2%","0.6pp"
"Hulkling, Burgeoning Bruiser","G","U","82364","5.16","10374","7.58","35351","54.3%","53.0%","6383","52.8%","8291","52.0%","14674","52.4%","20706","53.5%","-1.1pp"
"Ka-Zar of the Savage Land","G","U","43280","2.72","17954","3.00","107747","91.5%","57.8%","18336","59.4%","27973","62.0%","46309","61.0%","61255","55.5%","5.5pp"
"Knight of Wundagore","G","C","231236","6.11","28460","9.01","100609","56.0%","53.5%","18109","52.7%","23632","52.1%","41741","52.4%","58920","54.3%","-1.9pp"
"Mister Hyde, Monster Within","G","U","61918","3.77","10874","5.10","56698","82.5%","54.4%","10043","55.7%","14005","54.9%","24048","55.2%","32911","53.8%","1.4pp"
"Mole Man, Moloid Master","G","R","22781","3.48","4534","4.34","18602","65.4%","53.5%","3286","53.7%","4621","54.3%","7907","54.0%","10731","53.2%","0.8pp"
"Pet Avengers","G","C","229662","5.89","37826","8.23","163075","66.9%","56.5%","27941","54.6%","42215","58.1%","70156","56.7%","93344","56.3%","0.4pp"
"Powerful Broker","G","C","255927","7.63","28754","11.22","33208","18.1%","53.0%","5753","50.9%","7789","51.4%","13542","51.2%","19704","54.2%","-3.0pp"
"Punishing Punch","G","U","51529","3.09","16098","3.67","95488","90.9%","57.2%","15988","57.6%","24465","61.1%","40453","59.7%","55057","55.3%","4.4pp"
"Rapid Rescue","G","C","258643","8.03","36070","11.10","64681","27.8%","57.3%","11673","57.0%","16356","58.4%","28029","57.8%","36658","56.9%","0.9pp"
"Reptil, Dinomorpher","G","U","91278","5.91","11543","8.72","33776","45.7%","55.8%","6059","56.9%","8036","56.3%","14095","56.6%","19671","55.2%","1.4pp"
"Restorative Technique","G","C","242028","6.87","24608","10.48","44076","28.4%","51.8%","7664","50.6%","10459","52.8%","18123","51.9%","25956","51.7%","0.2pp"
"Rick Jones, Destined Sidekick","G","U","105728","7.54","13053","10.92","9885","11.9%","54.0%","1734","55.3%","2317","53.4%","4051","54.2%","5837","53.8%","0.4pp"
"Savage Land Dinosaur","G","C","228401","5.80","34052","8.33","148420","67.9%","55.4%","27116","53.9%","36971","56.6%","64087","55.5%","84769","55.4%","0.1pp"
"Serpent Specialist","G","C","225159","5.78","30684","8.36","134855","68.4%","55.9%","23873","57.6%","33114","55.9%","56987","56.6%","78087","55.4%","1.2pp"
"Shang-Chi, Master of Kung Fu","G","M","8921","2.72","2404","3.10","11094","74.2%","52.7%","1913","54.5%","2642","51.9%","4555","53.0%","6529","52.6%","0.5pp"
"She-Hulk, Jade Defender","G","U","55448","3.39","16136","4.00","92960","87.7%","57.7%","15969","58.4%","24083","61.7%","40052","60.3%","53161","55.6%","4.7pp"
"Super Strength","G","C","259946","8.38","26791","12.31","9695","5.7%","51.3%","1555","47.9%","2380","53.7%","3935","51.4%","5767","51.1%","0.2pp"
"The Thing, Ben Grimm","G","U","78236","4.94","9642","7.35","36049","59.7%","52.8%","6007","50.6%","8875","54.1%","14882","52.7%","21254","52.9%","-0.2pp"
"Tigra, Feline Fury","G","U","91247","5.83","12339","8.51","33667","43.3%","53.9%","6126","54.5%","7958","52.2%","14084","53.2%","19539","54.3%","-1.1pp"
"Training Regimen","G","U","74464","4.81","8724","7.13","31520","58.0%","52.0%","5273","52.0%","7465","52.0%","12738","52.0%","18786","52.0%","0.1pp"
"The Unbeatable Squirrel Girl","G","R","13033","2.11","6377","2.12","36275","87.9%","56.8%","6182","57.8%","9461","60.0%","15643","59.2%","20813","54.9%","4.2pp"
"Undercover Skrull","G","C","152187","3.72","40815","4.58","238019","89.3%","57.3%","43506","62.0%","58099","56.8%","101605","59.0%","136531","56.0%","3.0pp"
"Wakandan Royal Guard","G","C","242145","6.56","31099","9.60","99211","50.1%","54.9%","16500","53.5%","24255","56.5%","40755","55.3%","58404","54.7%","0.6pp"
"White Tiger, Ava Ayala","G","U","63955","3.78","15359","4.79","86828","87.6%","56.4%","15685","56.2%","21613","58.2%","37298","57.3%","49478","55.7%","1.6pp"
"World War Hulk","G","R","17935","2.86","3937","3.22","17365","71.2%","52.3%","2974","50.7%","4050","54.3%","7024","52.8%","10345","51.9%","0.8pp"
"Abomination, Terrifying Titan","RG","U","62959","3.62","12661","4.81","68884","85.6%","55.4%","11717","53.8%","17512","58.6%","29229","56.7%","39945","54.5%","2.2pp"
"Absorbing Man","UG","R","21400","3.38","6942","3.63","32308","71.7%","57.1%","5637","61.4%","8835","59.2%","14472","60.0%","18097","54.6%","5.4pp"
"Alien Invasion","RG","R","19250","3.22","4505","3.53","18804","68.0%","51.4%","3183","51.8%","4460","50.1%","7643","50.8%","11162","51.8%","-1.0pp"
"Ant-Man, Colony Commander","UG","U","80408","5.17","11814","7.26","38071","51.7%","53.3%","6682","53.4%","9756","53.9%","16438","53.7%","21693","52.9%","0.8pp"
"Ares, God of War","BR","R","20804","3.35","4989","3.86","21280","68.6%","53.2%","3698","56.0%","5675","56.7%","9373","56.4%","12064","50.8%","5.7pp"
"Armor Wars","UR","R","34297","5.18","4777","7.44","7750","26.3%","48.5%","1336","45.9%","1974","49.8%","3310","48.2%","4441","48.7%","-0.5pp"
"The Astonishing Ant-Man","UG","R","19281","3.15","5498","3.47","24784","71.2%","54.9%","4351","59.6%","6659","54.6%","11010","56.6%","13877","53.5%","3.1pp"
"Avengers: Under Siege","BR","R","16487","2.66","6480","2.67","33590","80.3%","56.9%","5736","63.6%","9034","63.9%","14770","63.8%","18825","51.5%","12.3pp"
"Beast, Erudite Aerialist","UG","U","82708","5.02","9492","7.57","26973","45.7%","51.1%","4577","48.2%","6845","50.3%","11422","49.5%","15629","52.1%","-2.6pp"
"Black Panther, Vanguard","WG","U","62095","3.92","13859","4.93","65045","73.8%","55.3%","11045","54.0%","16786","55.7%","27831","55.1%","37504","55.4%","-0.3pp"
"Black Widow, Double Agent","WB","U","75049","4.78","13521","6.38","51276","60.4%","54.0%","8871","53.6%","14241","56.2%","23112","55.2%","28355","53.0%","2.2pp"
"Bullseye, Death Dealer","BR","U","73592","4.39","11579","6.04","51058","71.1%","52.9%","9041","53.1%","13536","54.9%","22577","54.2%","28571","51.9%","2.3pp"
"Captain America, Living Legend","WU","U","57821","3.65","16680","4.32","87334","81.2%","56.6%","15145","57.1%","25012","57.7%","40157","57.5%","47498","56.0%","1.5pp"
"Cloak and Dagger, Entwined","WB","R","16469","2.69","7072","2.69","36426","79.1%","57.4%","6297","60.6%","10404","62.3%","16701","61.7%","19896","53.7%","7.9pp"
"The Coming of Galactus","BG","M","5559","1.85","3132","1.75","17950","88.6%","56.9%","3156","61.8%","4986","63.6%","8142","62.9%","9811","52.0%","10.9pp"
"Daredevil, Man Without Fear","WR","R","14337","2.38","6501","2.40","34454","82.7%","55.6%","5914","56.2%","9425","58.9%","15339","57.8%","19224","53.8%","4.1pp"
"Ghost, Spectral Saboteur","UB","U","88156","5.50","10303","8.40","26673","41.4%","51.7%","4717","50.8%","7085","53.5%","11802","52.4%","14921","51.1%","1.4pp"
"Hulk, Gamma Goliath","RG","U","74687","4.75","10573","6.71","39609","59.6%","54.0%","6675","53.0%","9727","57.0%","16402","55.4%","23380","53.1%","2.3pp"
"Iron Man, Master of Machines","UR","U","78306","5.16","12394","6.89","45075","57.6%","53.3%","7642","53.7%","12308","55.6%","19950","54.9%","25351","52.0%","2.8pp"
"Kang, Temporal Tyrant","UB","U","77038","4.97","13124","6.70","47752","58.5%","53.0%","7974","54.0%","14487","56.2%","22461","55.4%","25616","50.8%","4.6pp"
"Killmonger, Scourge of Wakanda","BG","U","61524","3.90","17121","4.53","86069","77.6%","56.8%","14645","57.9%","23395","61.7%","38040","60.3%","48191","54.1%","6.2pp"
"King T'Challa","WU","M","4557","1.48","3606","1.45","21894","94.0%","56.9%","3691","60.3%","6433","60.6%","10124","60.5%","11836","53.8%","6.7pp"
"The Kingpin of Crime","WB","R","24196","3.71","6195","4.29","25278","64.6%","54.7%","4394","56.4%","7209","57.3%","11603","57.0%","13856","52.7%","4.2pp"
"Madame Hydra","BR","U","73847","4.87","10426","6.66","38194","60.6%","50.1%","6469","49.8%","10384","49.8%","16853","49.8%","21569","50.3%","-0.5pp"
"The Mighty Thor, Jane Foster","WU","R","12272","2.02","7464","1.98","43442","89.5%","57.4%","7739","60.6%","12623","60.2%","20362","60.4%","23443","54.9%","5.5pp"
"Moon Girl and Devil Dinosaur","UG","R","21855","3.51","5556","3.97","22356","63.3%","54.1%","3801","55.7%","6263","54.6%","10064","55.0%","12393","53.2%","1.9pp"
"The Ruinous Wrecking Crew","BR","R","17500","2.72","6554","2.82","34527","82.0%","56.2%","5977","59.6%","9373","62.6%","15350","61.5%","19256","52.0%","9.4pp"
"Scientist Supreme of A.I.M.","UB","R","36356","5.37","5578","7.68","8550","24.6%","51.4%","1491","51.8%","2514","52.1%","4005","52.0%","4553","50.9%","1.0pp"
"The Serpent Society","BG","R","25461","3.93","5066","4.88","18872","58.7%","54.6%","3238","55.0%","4828","57.5%","8066","56.5%","10852","53.1%","3.4pp"
"Speedball, New Warrior","UR","U","89690","5.67","12248","8.16","30255","39.9%","51.5%","5429","50.9%","7495","49.8%","12924","50.3%","17332","52.4%","-2.2pp"
"Spider-Man, To the Rescue","WG","U","58275","3.32","13074","4.38","72672","87.9%","55.4%","12559","53.5%","18419","55.7%","30978","54.8%","41665","55.8%","-1.0pp"
"Spider-Woman, Secret Agent","WU","U","45031","2.71","17890","3.18","111161","95.4%","57.3%","19129","55.8%","31274","60.7%","50403","58.8%","60950","56.0%","2.9pp"
"Storm, Windrider","WG","R","13432","2.22","6764","2.17","37156","85.5%","56.4%","6285","57.8%","10102","60.6%","16387","59.5%","20905","54.0%","5.5pp"
"The Super Hero Civil War","WR","R","9380","1.51","7698","1.48","49735","95.4%","60.1%","8636","66.5%","13696","71.1%","22332","69.3%","27406","52.6%","16.8pp"
"Taskmaster, Mercenary Mimic","UB","R","23702","3.63","5461","4.43","20993","62.1%","52.8%","3591","51.3%","6264","55.7%","9855","54.1%","11287","51.5%","2.6pp"
"Thanos, the Mad Titan","WBR","M","10404","3.27","2367","3.82","8262","56.1%","52.8%","1390","54.7%","2327","59.2%","3717","57.5%","4609","48.8%","8.7pp"
"Thor Odinson","WR","U","71999","4.66","9864","6.56","33719","55.3%","52.1%","5601","50.0%","8482","52.9%","14083","51.8%","19774","52.3%","-0.5pp"
"Titania, Rugged Rumbler","BG","U","65978","3.87","11523","5.27","59029","81.3%","54.4%","10415","56.6%","15489","55.9%","25904","56.2%","33408","53.0%","3.2pp"
"U.S.Agent, John Walker","WB","U","58292","3.34","16235","4.23","91104","88.5%","55.9%","15615","55.2%","24832","57.9%","40447","56.9%","50759","55.1%","1.8pp"
"Vision Quest","UR","R","22671","3.53","8453","3.65","39796","73.3%","56.7%","6618","56.5%","11330","63.4%","17948","60.8%","21852","53.4%","7.5pp"
"War Machine, Legacy of Iron","WR","U","69173","4.02","10896","5.63","48916","72.1%","52.6%","8628","51.0%","12090","52.7%","20718","52.0%","28274","53.1%","-1.1pp"
"Winter Soldier, Icy Assassin","WB","R","26540","4.06","6170","4.85","22367","57.4%","55.2%","3960","58.7%","6041","58.5%","10001","58.6%","12466","52.5%","6.1pp"
"Wolverine, Fierce Fighter","RG","R","13706","2.18","6700","2.10","38175","86.3%","58.0%","6490","63.5%","9626","63.8%","16116","63.7%","22044","54.0%","9.7pp"
"Worlds Within Worlds","UG","R","44327","6.53","5709","9.91","672","1.9%","48.4%","113","","155","","268","","404","",""
"A.I.M. Synthoids","","C","251678","6.83","32430","9.99","79354","38.9%","52.8%","14890","50.2%","20325","53.9%","35215","52.3%","44137","53.2%","-0.8pp"
"Arc Reactor","","R","38101","5.65","4199","8.87","1975","7.5%","46.0%","288","","535","44.5%","823","42.8%","1151","48.2%","-5.4pp"
"Captain America's Shield","","R","9133","1.43","6051","1.42","36769","96.9%","54.6%","6583","54.7%","9775","58.4%","16358","56.9%","20393","52.7%","4.2pp"
"Cosmic Cube","","M","4208","1.32","3418","1.31","21610","97.8%","57.4%","3725","60.4%","5917","62.9%","9642","61.9%","11959","53.8%","8.2pp"
"Dependable Quinjet","","C","247567","6.60","30352","9.73","64227","33.4%","53.5%","11573","53.0%","16292","54.9%","27865","54.1%","36347","53.1%","1.1pp"
"H.E.R.B.I.E. Scout Unit","","C","201935","4.67","48059","6.30","265384","85.5%","56.6%","45783","55.7%","72985","58.7%","118768","57.5%","146853","55.8%","1.7pp"
"Iron Man Armor","","M","4135","1.29","3208","1.29","20363","98.2%","55.9%","3503","56.2%","5435","60.6%","8938","58.8%","11419","53.5%","5.3pp"
"S.H.I.E.L.D. Helicarrier","","U","103692","6.86","14011","9.89","22185","24.6%","55.8%","3825","54.7%","5912","59.2%","9737","57.4%","12448","54.6%","2.8pp"
"Super-Adaptoid","","R","12608","1.97","5660","2.11","34220","94.4%","55.1%","6320","57.1%","9026","57.5%","15346","57.3%","19005","53.4%","3.9pp"
"The Ten Rings","","M","16392","4.75","2089","7.20","2082","15.9%","51.8%","322","","568","49.5%","890","49.1%","1194","53.9%","-4.8pp"
"Ultron, Artificial Malevolence","","M","6169","1.95","2536","1.98","12753","81.4%","52.2%","2328","52.0%","3437","53.6%","5765","52.9%","7063","51.5%","1.4pp"
"Ultron Drone","","C","251325","6.84","30151","10.19","60991","32.0%","53.0%","10655","50.9%","16195","55.8%","26850","53.8%","34233","52.3%","1.5pp"
"Vibranium Energy Daggers","","C","254564","7.43","23715","11.36","20528","13.7%","50.5%","3647","48.7%","5206","52.1%","8853","50.7%","11660","50.2%","0.4pp"
"The Vision","","R","7644","1.21","6584","1.21","41869","99.0%","56.2%","7188","58.5%","11986","58.9%","19174","58.8%","23154","54.0%","4.7pp"
"Viv Vision, Teen Synthezoid","","U","78504","4.41","10178","6.61","44753","69.9%","53.3%","7824","51.2%","11770","54.7%","19594","53.3%","25266","53.3%","-0.0pp"
"A.I.M. Labs","","C","125276","6.24","21471","8.85","80512","58.9%","54.8%","14579","57.2%","22029","55.2%","36608","56.0%","43902","53.9%","2.1pp"
"Asgardian Citadel","","C","121903","5.89","19587","8.46","80543","64.2%","55.7%","14621","58.1%","19150","54.7%","33771","56.2%","46773","55.3%","0.9pp"
"Avengers Hangar","","C","120033","5.59","23247","7.92","115827","76.9%","57.0%","21248","58.7%","29838","55.9%","51086","57.0%","64741","57.0%","0.1pp"
"Avengers Tower","","U","79098","4.38","18303","5.79","105090","87.2%","58.3%","18951","59.7%","26762","60.1%","45713","60.0%","59381","57.1%","2.9pp"
"Baxter Building","","U","83792","4.65","17708","6.36","99920","87.7%","56.2%","17062","55.6%","26174","58.1%","43236","57.1%","56692","55.4%","1.7pp"
"Birnin Zana Plaza","","C","123057","5.93","20793","8.48","91257","68.4%","56.0%","16506","58.0%","21305","54.3%","37811","55.9%","53447","56.0%","-0.1pp"
"Castle Doom","","R","32487","4.65","4890","6.57","13779","45.8%","51.3%","2390","50.5%","3662","53.4%","6052","52.2%","7728","50.5%","1.7pp"
"Dark Fortress","","R","34210","4.36","5498","6.38","21461","62.1%","53.6%","3942","55.1%","5509","54.4%","9451","54.7%","12010","52.7%","1.9pp"
"Fisk Tower","","C","125075","6.23","21231","8.89","79408","58.4%","55.1%","14630","57.2%","20046","54.2%","34676","55.5%","44732","54.8%","0.7pp"
"Gathering Place","","R","33138","4.11","6151","5.90","26958","69.2%","55.2%","4943","55.5%","6347","55.6%","11290","55.6%","15669","54.9%","0.7pp"
"Gleaming Bastion","","R","31970","3.91","6873","5.48","33739","76.5%","56.5%","6014","57.3%","8842","56.9%","14856","57.1%","18882","56.0%","1.1pp"
"Hell's Kitchen","","C","124174","6.30","18103","8.97","69986","61.1%","54.5%","12716","56.2%","17783","54.0%","30499","55.0%","39488","54.2%","0.8pp"
"Hidden Lair","","R","34356","4.35","6253","6.26","24235","61.1%","54.6%","4350","56.2%","6627","56.6%","10977","56.5%","13258","53.1%","3.4pp"
"Los Diablos Missile Base","","C","123718","6.27","18499","8.97","72360","61.1%","55.7%","12923","57.0%","17048","54.8%","29971","55.8%","42390","55.6%","0.2pp"
"Pym Technologies","","C","124443","6.13","21148","8.68","84525","62.2%","55.9%","15696","57.9%","21276","55.4%","36972","56.4%","47554","55.4%","1.0pp"
"Stark Industries","","C","123653","6.14","20354","8.76","79475","61.2%","54.9%","14440","57.0%","20827","55.0%","35267","55.8%","44208","54.2%","1.6pp"
"Subterranean Cavern","","C","126002","6.41","20508","9.00","81025","61.6%","55.9%","14780","57.9%","20045","54.5%","34825","55.9%","46201","55.9%","0.0pp"
"Surveillance Room","","C","238590","5.79","39998","8.39","213335","83.4%","55.9%","38809","55.7%","54252","56.6%","93061","56.3%","120280","55.6%","0.6pp"
"Training Compound","","R","34482","4.39","5627","6.40","22276","62.1%","55.4%","4045","56.2%","5161","55.1%","9206","55.6%","13071","55.3%","0.3pp"
"Villainous Hideout","","U","88551","5.15","14352","7.29","69403","75.7%","55.2%","12496","56.7%","18525","57.6%","31021","57.2%","38384","53.5%","3.7pp"
"Archangel of Thune","W","M","351","1.60","212","1.58","1288","94.1%","55.2%","237","","338","","575","57.2%","728","53.7%","3.5pp"
"Concerted Effort","W","M","998","4.02","135","","219","25.8%","","39","","55","","94","","125","",""
"Don't Move","W","M","777","3.03","196","","933","73.6%","56.1%","150","","234","","384","","551","55.4%",""
"Ephemerate","W","M","979","3.77","192","","740","64.9%","53.5%","110","","194","","304","","437","",""
"Final Showdown","W","M","589","2.18","265","2.32","1537","87.0%","60.3%","288","","448","","736","65.6%","801","55.4%","10.2pp"
"Light of Promise","W","M","1426","5.53","140","","71","8.2%","","18","","16","","34","","37","",""
"Path to Exile","W","M","522","2.02","238","2.17","1415","92.2%","56.6%","251","","398","","649","59.8%","766","53.9%","5.9pp"
"Return to the Ranks","W","M","1364","5.06","163","","173","16.9%","","29","","46","","75","","98","",""
"Righteous Fury","W","M","787","2.92","182","","794","70.8%","55.9%","126","","209","","335","","458","",""
"Steelshaper's Gift","W","M","1461","5.54","164","","111","10.3%","","26","","21","","47","","64","",""
"Teferi's Protection","W","M","1027","3.97","143","","380","45.2%","","56","","102","","158","","224","",""
"Counterspell","U","M","823","3.20","245","3.70","1345","86.1%","56.2%","237","","381","","618","58.6%","728","54.3%","4.3pp"
"Cyberdrive Awakener","U","M","771","3.15","192","","699","58.6%","50.8%","121","","183","","304","","397","",""
"Dig Through Time","U","M","918","3.55","231","4.25","1024","69.0%","52.5%","192","","290","","482","","542","52.8%",""
"Harbinger of the Seas","U","M","1525","5.67","187","","47","4.0%","","8","","14","","22","","25","",""
"Lord of Atlantis","U","M","1383","4.98","206","7.07","244","18.9%","","43","","72","","115","","130","",""
"Mechanized Production","U","M","1007","4.20","152","","353","36.8%","","62","","127","","189","","164","",""
"Narset's Reversal","U","M","1362","4.74","177","","373","32.7%","","69","","97","","166","","208","",""
"Reconnaissance Mission","U","M","904","3.47","192","","780","66.3%","52.4%","152","","220","","372","","408","",""
"Show and Tell","U","M","1396","5.54","183","","16","1.3%","","2","","5","","7","","9","",""
"Simulacrum Synthesizer","U","M","728","3.12","202","3.20","937","70.9%","56.8%","173","","245","","418","","517","48.4%",""
"Three Steps Ahead","U","M","706","2.58","264","2.93","1556","88.9%","58.2%","235","","468","","703","59.9%","853","56.7%","3.1pp"
"Dauthi Voidwalker","B","M","631","2.37","226","2.55","1287","88.6%","54.3%","237","","376","","613","57.7%","681","51.2%","6.5pp"
"Deadly Dispute","B","M","1124","4.02","209","5.34","940","70.6%","56.1%","164","","268","","432","","508","55.1%",""
"Extinction Event","B","M","586","2.25","269","2.48","1484","88.6%","55.9%","258","","401","","659","60.7%","825","52.0%","8.7pp"
"Final Act","B","M","647","2.70","169","","815","74.1%","53.7%","151","","225","","376","","439","",""
"Massacre Girl","B","M","479","2.23","222","2.18","1247","83.9%","56.0%","179","","363","","542","61.1%","708","52.3%","8.8pp"
"No Mercy","B","M","689","2.81","152","","726","74.7%","54.0%","125","","197","","322","","404","",""
"Chaos Warp","R","M","1296","4.98","118","","223","31.1%","","42","","59","","101","","122","",""
"Fiery Emancipation","R","M","1151","4.51","148","","341","35.4%","","54","","78","","132","","209","",""
"Fury of the Horde","R","M","1242","5.22","155","","145","14.7%","","19","","27","","46","","99","",""
"Monstrous Rage","R","M","1032","3.90","186","","850","75.0%","54.8%","127","","207","","334","","516","52.5%",""
"Seize the Day","R","M","1136","4.13","99","","173","27.5%","","28","","39","","67","","106","",""
"Bedlam","R","M","1505","5.56","172","","88","8.3%","","12","","18","","30","","58","",""
"Beast Within","G","M","1274","5.19","118","","166","23.6%","","30","","45","","75","","91","",""
"Defense of the Heart","G","M","879","3.35","162","","673","65.7%","51.7%","122","","169","","291","","382","",""
"Force of Vigor","G","M","1385","5.09","154","","189","19.5%","","35","","50","","85","","105","",""
"Heroic Intervention","G","M","3085","3.82","410","5.14","1643","63.5%","51.9%","256","","396","","652","53.2%","991","51.0%","2.3pp"
"Primal Vigor","G","M","1131","4.53","109","","164","27.4%","","21","","37","","58","","106","",""
"Rancor","G","M","756","3.04","212","3.64","1056","78.7%","54.7%","166","","287","","453","","603","52.4%",""
"Steely Resolve","G","M","1239","4.66","150","","223","24.6%","","36","","69","","105","","119","",""
"Unnatural Growth","G","M","1045","4.01","176","","662","61.4%","55.1%","105","","153","","258","","405","",""
"Anthem of Champions","WG","M","751","3.07","222","3.30","1062","77.5%","53.4%","194","","267","","461","","601","49.9%",""
"Aurelia, the Warleader","WR","M","611","2.75","196","","816","68.4%","55.3%","139","","202","","341","","476","",""
"Black Panther, Wakandan King","WG","M","593","2.40","237","2.55","1359","85.3%","60.8%","237","","332","","569","67.0%","790","56.6%","10.4pp"
"Captain America, First Avenger","WUR","M","822","3.41","193","","485","41.9%","","84","","119","","203","","285","",""
"Escape to the Wilds","RG","M","1067","4.19","252","4.98","1016","63.4%","55.9%","155","","252","","407","","609","52.4%",""
"Fight to the Death","WR","M","1428","5.39","161","","96","9.4%","","15","","27","","42","","54","",""
"Iron Man, Titan of Innovation","UR","M","643","2.58","222","2.80","1077","77.4%","54.1%","174","","289","","463","","620","49.0%",""
"Privileged Position","WG","M","1222","4.42","148","","266","31.0%","","45","","69","","114","","152","",""
"Ravenous Tyrannosaurus","RG","M","574","2.14","255","2.13","1386","85.2%","56.5%","267","","364","","631","59.7%","769","53.3%","6.4pp"
"Storm, Force of Nature","URG","M","902","3.36","192","","551","47.5%","50.5%","101","","173","","274","","279","",""
"Sundering Growth","WG","M","1264","4.63","158","","327","34.9%","","65","","93","","158","","169","",""
"Warleader's Call","WR","M","647","2.57","248","2.65","1348","82.2%","57.9%","253","","312","","565","60.0%","783","56.3%","3.7pp"
"Wolverine, Best There Is","RG","M","602","2.50","184","","816","73.6%","52.2%","138","","199","","337","","480","",""
"Horn of Greed","","M","1329","5.48","164","","50","5.3%","","10","","12","","22","","28","",""
"Roaming Throne","","M","362","1.55","220","1.63","1327","96.5%","53.8%","235","","371","","606","55.3%","724","52.5%","2.8pp"
"Sword of Fire and Ice","","M","258","1.16","242","1.15","1648","99.5%","61.9%","280","","438","","718","69.2%","927","56.3%","12.9pp"
